first_name,last_name,number,position,bats_throws,class_year,height,weight,team,school,conference,state,hometown,high_school
Right-handed,Pitcher,23,6-3,Iowa Park HS/Vernon College,"Iowa Park, Texas",215 lbs,Sr.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,R/R,Ty CunninghamInstagramOpens in a new windowTy CunninghamXOpens in a new window
Catcher,,24,6-0,Barbers Hill HS/McLennan CC,"Houston, Texas",210 lbs,Sr.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,L/R,Brodey WilliamsInstagramOpens in a new windowBrodey WilliamsXOpens in a new window
Right-handed,Pitcher,25,6-0,Wylie HS/Odessa College,"Wylie, Texas",215 lbs,RS-Sr.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,R/R,Luke WisemanInstagramOpens in a new windowLuke WisemanXOpens in a new window
Infielder/Outfielder,,26,5-10,St. Augustine HS/Santa Clara/Grossmont College,"San Diego, Calif.",185 lbs,RS-Sr.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,L/R,Luke MansyInstagramOpens in a new windowLuke MansyXOpens in a new window
Infielder/Outfielder,,28,6-1,San Luis HS/Cochise/Texas Southern,"San Luis, Ariz.",220 lbs,Sr.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,R/R,
Catcher,,29,5-9,Cienega HS,"Vail, Ariz.",178 lbs,Sr.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,R/R,Caleb HerdXOpens in a new windowCaleb HerdInstagramOpens in a new window
Right-handed,Pitcher,34,6-6,Prosper HS/Crowder College,"Prosper, Texas",240 lbs,Gr.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,R/R,Josh BarnhouseInstagramOpens in a new windowJosh BarnhouseXOpens in a new window
Right-handed,Pitcher,35,6-0,Fort Bend Austin HS/Dallas Eastfield,"Sugar Land, Texas",180 lbs,Jr.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,R/R,
Right-handed,Pitcher,38,6-1,Canyon Del Oro HS,"Tucson, Ariz.",225 lbs,Jr.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,R/R,Blake LehmbeckXOpens in a new windowBlake LehmbeckInstagramOpens in a new window
Right-handed,Pitcher,39,6-2,Los Lunas HS,"Los Lunas, N.M.",195 lbs,Jr.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,R/R,Ryan CastilloInstagramOpens in a new windowRyan CastilloXOpens in a new window
Right-handed,Pitcher,41,6-4,Riverside HS/Belmont Abbey College,"Greer, S.C.",230 lbs,RS-Jr.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,R/R,
First,Baseman,43,6-6,St. Pius X,"Albuquerque, N.M.",245 lbs,Jr.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,L/R,Gene TrujilloInstagramOpens in a new windowGene TrujilloXOpens in a new window
Infielder,,47,6-0,Flower Mound HS/McLennan CC/Hawaii,"Flower Mound, Texas",190 lbs,Sr.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,L/R,
Right-handed,Pitcher,48,6-1,Hope Christian,"Albuquerque, N.M.",170 lbs,Fr.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,R/R,
Outfielder,,49,5-7,Maria College Mavo/Odessa College/Kansas/Tampa,"Oranjestad, Aruba",210 lbs,Gr.,University of New Mexico,University of New Mexico,Mountain West Conference,NM,L/L,Lenny Junior AshbyXOpens in a new window
Infielder,,0,6-0,,"Kingwood, Texas",190 lbs,Sophomore,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,Kingwood High School,
Outfielder,,1,5-9,,"Killeen, Texas",180 lbs,Freshman,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,Shoemaker HS,
Infielder,,2,5-9,,"Boerne, Texas",175 lbs,Sophomore,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,Boerne Champion HS,
Utility,,3,5-11,,"San Antonio, Texas",210 lbs,Sophomore,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,Clark HS,
Outfielder,,4,5-10,,"Bishop, Texas",175 lbs,Redshirt Junior,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,Bishop HS,Tye OdomInstagramOpens in a new windowTye OdomTwitterOpens in a new window
Infielder,,5,5-10,,"Pharr, Texas",180 lbs,Junior,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,Sharyland HS,Diego DiazInstagramOpens in a new windowDiego DiazTwitterOpens in a new window
Outfielder,,6,5-9,,"San Antonio, Texas",178 lbs,Sophomore,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,Brandeis HS,
Right-handed,Pitcher,7,6-3,,"Katy, Texas",190 lbs,Senior,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,Tompkins HS,
Pitcher,,8,6-4,,"Middleton, Idaho",195 lbs,Junior,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,Middleton HS,Robert OrloskiInstagramOpens in a new windowRobert OrloskiTwitterOpens in a new window
Infielder,,9,6-1,,"Houston, Texas",200 lbs,Freshman,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,Episcopal HS,
Utility,,11,5-10,,"College Station, Texas",190 lbs,Sophomore,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,A&M Consolidated HS,
Outfielder,,12,6-2,,"Trophy Club, Texas",217 lbs,Senior,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,Byron Nelson HS,
Infielder,,13,6-2,,"San Antonio, Texas",190 lbs,Senior,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,Clark HS,
Infielder,,14,5-10,,"Corpus Christi, Texas",185 lbs,Sophomore,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,London HS,
Outfielder,,15,5-10,,"College Station, Texas",180 lbs,Senior,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,A&M Consolidated,
Pitcher,,16,6-6,,"Corpus Christi, Texas",208 lbs,Sophomore,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,London HS,
Pitcher,,17,6-0,,"Elgin, Texas",175 lbs,Freshman,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,Elgin HS,
Pitcher,,18,6-0,,"Minden, Nev.",180 lbs,Senior,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,Douglas HS,
Outfielder,,19,5-11,,"Lewisville, Texas",198 lbs,Junior,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,Hebron HS,
Pitcher/Outfielder,,21,6-5,,"Katy, Texas",222 lbs,Freshman,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,Seven Lakes HS,
Outfielder,,22,5-11,,"Groesbeck, Texas",215 lbs,Senior,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,Groesbeck HS,
Right-handed,Pitcher,23,6-5,,"New Caney, Texas",228 lbs,Junior,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,New Caney HS,
Infielder,,24,6-4,,"Lilburn, Ga.",226 lbs,Senior,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,Parkview HS,
Right-handed,Pitcher,25,6-4,,"Manvel, Texas",175 lbs,Senior,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,Manvel HS,
Catcher,,27,6-0,,"Tucson, Ariz.",220 lbs,Graduate Student,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,Canyon del Oro HS,Andrew StuckyInstagramOpens in a new windowAndrew StuckyTwitterOpens in a new window
Pitcher,,29,5-11,,"Cypress, Texas",180 lbs,Freshman,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,Bridgeland HS,
Pitcher,,30,6-0,,"Cibolo, Texas",187 lbs,Redshirt Junior,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,Steele HS,
Catcher,,31,5-11,,"Lytle, Texas",195 lbs,Junior,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,Medina Valley HS,Whitt JoyceInstagramOpens in a new windowWhitt JoyceTwitterOpens in a new window
Right-handed,Pitcher,32,6-3,,"Austin, Texas",202 lbs,Senior,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,Vandergrift HS,
Pitcher,,33,5-10,,"San Antonio, Texas",175 lbs,Freshman,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,Wagner HS,
Utility,,34,6-2,,"Madisonville, Texas",190 lbs,Sophomore,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,Madisonville HS,
Right-handed,Pitcher,35,6-4,,"Houston, Texas",225 lbs,Senior,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,Episcopal HS,
Pitcher,,41,6-1,,"Spring Branch, Texas",245 lbs,Redshirt Sophomore,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,Bracken Christian HS,Ryan JesterInstagramOpens in a new window
Right-handed,Pitcher,44,6-2,,"Leander, Texas",210 lbs,Redshirt Sophomore,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,Tom Glenn HS,
Pitcher,,45,6-3,,"San Antonio, Texas",218 lbs,Freshman,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,O'Connor HS,
Pitcher,,50,6-1,,"Lubbock, Texas",208 lbs,Freshman,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,Lubbock Cooper HS,
Pitcher,,51,6-4,,"Melbourne, Australia",215 lbs,Graduate Student,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,St. Joseph's,Conor MylesInstagramOpens in a new windowConor MylesTwitterOpens in a new window
Pitcher,,54,6-2,,"Lewisville, Texas",203 lbs,Junior,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,Hebron HS,
Catcher,,55,6-3,,"Pace, Fla.",215 lbs,Senior,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,Pace HS,Broc ParmerInstagramOpens in a new windowBroc ParmerTwitterOpens in a new window
Pitcher,,99,6-5,,"Spring, Texas",245 lbs,Junior,University of Texas at San Antonio,University of Texas at San Antonio,American Conference,TX,Grand Oaks HS,Connor KelleyInstagramOpens in a new windowConnor KelleyTwitterOpens in a new window
Sophomore,,0,6-1,"San Antonio, Texas",C,190 lbs,L/R,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Alamo Heights HS,
Junior,,1,5-10,"Crozet, Va.",INF,170 lbs,R/R,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Pro5 Baseball Academy,
Junior,,2,6-3,"Cherry Hill, N.J.",RHP,215 lbs,R/R,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Bishop Eustace,
Graduate,Student,3,6-0,"Western Springs, Ill.",C/OF,200 lbs,R/R,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Lyons Township HS,
Freshman,,4,6-1,"Corinth, Miss.",OF,200 lbs,R/R,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Corinth HS,
Junior,,5,6-1,"Leesburg, Va.",LHP/OF,205 lbs,R/L,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Riverside HS,
Freshman,,6,6-1,"Menifee, Calif.",INF,190 lbs,R/R,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Vista Murrieta HS,
Freshman,,7,6-1,"Medford, N.Y.",RHP/INF,197 lbs,S/R,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Patchogue-Medford HS,
Freshman,,8,5-10,"Sharon, Conn.",C,190 lbs,L/R,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Salisbury HS,
Sophomore,,9,6-2,"Clarksville, Md.",LHP,190 lbs,L/L,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,River Hill HS,
Senior,,10,6-5,"Congers, N.Y.",RHP,220 lbs,R/R,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Don Bosco Prep,
Junior,,12,6-5,"Phoenixville, Pa.",RHP,225 lbs,R/R,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Malvern Prep,
Sophomore,,13,6-1,"Smyrma, Ga.",OF,170 lbs,L/R,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Holy Innocents Episcopal,
Freshman,,15,6-2,"Far Hills, N.J.",OF,195 lbs,L/R,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Seton Hall Prep,
Junior,,16,6-2,"Melbourne, Fla.",C,210 lbs,R/R,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Melbourne HS,
Junior,,18,6-5,"Urbandale, Iowa",1B/OF,220 lbs,L/L,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Urbandale HS,
Sophomore,,19,6-4,"Midlothian, Va.",INF/OF,240 lbs,R/R,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Pro Development Group,
Freshman,,20,6-6,"Mechanicsville, Va.",RHP,235 lbs,R/R,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Atlee HS,
Junior,,21,6-3,"Thiells, N.Y.",INF,190 lbs,L/R,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Don Bosco Prep,
Senior,,22,6-5,"Purcellville, Va.",RHP,220 lbs,R/R,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Woodgrove HS,
Freshman,,23,6-3,"Lexington, Mass.",RHP,210 lbs,R/R,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Lawrence Academy,
Junior,,25,6-0,"Yardley, Pa.",INF,200 lbs,R/R,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Pennsbury HS,
Junior,,27,6-3,"Park Ridge, Ill.",RHP,235 lbs,R/R,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Maine South HS,
Graduate,Student,28,5-10,"Bradenton, Fla.",RHP,211 lbs,R/R,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Inspiration Academy,
Junior,,29,6-3,"Monroe, N.J.",OF,195 lbs,L/L,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Ranney HS,
Sophomore,,30,6-4,"Leesburg, Va.",LHP,200 lbs,L/L,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Tuscarora HS,
Freshman,,32,6-1,"Lake Helen, Fla.",OF,205 lbs,L/L,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Spruce Creek HS,
Freshman,,33,5-11,"Midlothian, Va.",INF/OF,190 lbs,R/R,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,St. Christopher’s School,
Senior,,34,6-4,"Chesapeake, Va.",OF,215 lbs,L/L,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Western Branch,
Sophomore,,35,6-3,"Greenwich, Conn.",RHP,215 lbs,R/R,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Brunswick School,
Freshman,,36,6-1,"Grand Blanc, Mich.",RHP,205 lbs,R/R,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Grand Blanc Community HS,
Junior,,37,6-1,"Poolesville, Md.",LHP,210 lbs,L/L,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Georgetown Prep,
Graduate,Student,38,6-5,"Falls Church, Va.",LHP,215 lbs,L/L,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Justice,
Freshman,,39,6-3,"Sea Girt, N.J.",RHP,215 lbs,R/R,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Red Bank Catholic,
Graduate,Student,40,6-2,"Waterford, Mich.",RHP,195 lbs,R/R,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Kettering HS,
Freshman,,41,6-2,"Lakewood, Colo.",RHP,190 lbs,R/R,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Mullen HS,
Freshman,,43,6-5,"Chappaqua, N.Y.",RHP,220 lbs,L/R,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Horace Greeley HS,
Junior,,44,6-4,"Rockville, Md.",1B/OF,230 lbs,L/L,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Georgetown,
Freshman,,46,6-3,"Beaver Falls, Pa.",RHP,210 lbs,R/R,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Riverside HS,
Junior,,47,6-3,"Bristow, Va.",RHP,210 lbs,R/R,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Patriot,
Sophomore,,51,6-3,"Dallas, Texas",LHP,205 lbs,L/L,University of Virginia,University of Virginia,Atlantic Coast Conference,VA,Highland Park HS,
Infielder,,2,6-3,"Nashville, Tenn.",R/R,195 lbs,Junior,Virginia Polytechnic Institute and State University,Virginia Polytechnic Institute and State University,Atlantic Coast Conference,VA,The Ensworth School,Pete DanielInstagramOpens in a new windowPete DanielXOpens in a new window
Catcher,,3,6-5,"Lewisberry, Pa.",L/R,220 lbs,Sophomore,Virginia Polytechnic Institute and State University,Virginia Polytechnic Institute and State University,Atlantic Coast Conference,VA,Red Land,Anderson FrenchInstagramOpens in a new windowAnderson FrenchXOpens in a new window
Infielder,,4,6-3,"Mechanicsburg, Pa.",L/R,205 lbs,Sophomore,Virginia Polytechnic Institute and State University,Virginia Polytechnic Institute and State University,Atlantic Coast Conference,VA,Cedar Cliff,Sam GrubeInstagramOpens in a new window
Pitcher,,5,6-1,"Manchester, Tenn.",R/R,180 lbs,Junior,Virginia Polytechnic Institute and State University,Virginia Polytechnic Institute and State University,Atlantic Coast Conference,VA,Coffee County Central,Aiden RobertsonInstagramOpens in a new windowAiden RobertsonXOpens in a new window
Catcher,,7,6-3,"Stuarts Draft, Va.",R/R,225 lbs,Senior,Virginia Polytechnic Institute and State University,Virginia Polytechnic Institute and State University,Atlantic Coast Conference,VA,Stuarts Draft / Miller School of Albemarle,Henry CookeHokies ExchangeOpens in a new windowHenry CookeInstagramOpens in a new windowHenry CookeXOpens in a new window
Outfielder,,8,6-0,"Garnerville, N.Y.",R/R,200 lbs,Junior,Virginia Polytechnic Institute and State University,Virginia Polytechnic Institute and State University,Atlantic Coast Conference,VA,Don Bosco Prep,Nick LocurtoHokies ExchangeOpens in a new windowNick LocurtoInstagramOpens in a new windowNick LocurtoXOpens in a new window
