first_name,last_name,number,position,bats_throws,class_year,height,weight,team,school,conference,state,hometown,high_school,profile_url,photo_url
Andrew,Fron,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Michael,Ginther,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Trevor,Henneman,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Cole,Hollins,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Nolan,Hunt,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Jared,Kennedy,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Tim,Kensinger,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Andrew,Kneussle,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Brett,Kochanski,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
William,Krull,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Kyle,Kush,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Gage,Lanning,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Andy,Leader,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Jacob,Martins,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Mike,Mazzara,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Mark,McKenna,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Brett,Migliore,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Conner,Morro,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
John,Novenche,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Carson,Perkins,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Joseph,Preziuso,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Alec,Ritzenthaler,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Andrew,Sipowicz,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Tyler,Smith,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Tyler - P,Smith,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Charlie,Sobieraski,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Mike,Steffan,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
J.P.,Stevenson,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Noah,Thompson,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Alvin,Vega,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Jacob,Victor,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Dylan,Vincent,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Omar,Ward,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Kyle,Warner,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Liam,Wilson,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Jake,Woodrich,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
David,Yankowski,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Jake,Zurat,,UN,,,,,Canisius University,Canisius University,Metro Atlantic Athletic Conference,NY,,,,
Alaska,Abney,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Zach,Biermann,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Jason,Bilous,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Turner,Buis,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Dallas,Callahan,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Jay,Causey,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Jay (H),Causey,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Jay (P),Causey,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Parker,Chavers,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Trevor (H),Damron,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Trevor (P),Damron,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Matt,Eardensohn,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Matt (H),Eardensohn,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Matt (P),Eardensohn,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Dalton,Ewing,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Dylan (H),Gentry,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Dylan (P),Gentry,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Kiernan,Higgins,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Kiernan - P,Higgins,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Bobby (H),Holmes,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Bobby (P),Holmes,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Zack,Hopeck,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Morgan,Hyde,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Davie (H),Inman,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Davie (P),Inman,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Peyton,Isaacson,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Jared,Johnson,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Austin,Kitchen,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Scott,Kobos,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Scott (H),Kobos,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Scott (P),Kobos,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Michael,Koenig,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Mike,Koenig,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Nick,Lucky,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Jakob (H),Mattos,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Jakob (P),Mattos,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Zach (H),McCambley,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Zachary,McCambley,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Garrett,Mcdaniels,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Garrett,McDaniels,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Garrett (H),McDaniels,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Scott,McKeon,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Patrick,Orlando,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Nick,Parker,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Nick - P,Parker,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Cameron,Pearcey,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Shaddon,Peavyhouse,,UN,,,,,Florida Gulf Coast University,Florida Gulf Coast University,Atlantic Sun Conference,FL,,,,
Zach,Ahearn,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Trent,Alley,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Ben,Anderson,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Hunter,Baker,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Jordan,Beatson,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
J.M.,Bertrand,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Michael,Campoamor,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Blake,Chisolm,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Jason,Costa,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Jake,Crawford,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Griffin,Davis,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Will,Dvorak,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Brandon,Elmy,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Steven,Fondu,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Anthony,Fontana,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Will,Gaddis,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Billy,Greenfield,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Banks,Griffith,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Ryan,Griffith,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Sims,Griffith,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Carter,Grote,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Katon,Harwood,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Heath,Hawkins,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Bret,Huebner,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Rob,Hughes,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Jake,Jones,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Landon,Kay,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Logan,Kellerman,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Mason,Kenney,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Tyler,Kimbrell,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Matt,Lazzaro,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Dillon,Love,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Andrew,MacLatchie,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
John,Michael Boswell,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Jared,Mihalik,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Ryan,Morse,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Jonathan,Mouw,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Nolan,Mullen,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Harry,Norman,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Chris,Ohmstede,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Sky,Overton,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Matthew,Quarles,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Jabari,Richards,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Dax,Roper,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Deon,Sanders,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Grant,Schuermann,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Kyle,Simmons,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Jordan,Simpson,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Matt,Solter,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Jordan,Starkes,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Logan,Taplett,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Eric,Taylor,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Matt,Towarnicky,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Sterling,Turmon,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Nik,Verbeke,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Elliott,Warford,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
David,Webel,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Cameron,Whitehead,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Austin,Wood,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Chadwick,Word,,UN,,,,,Furman University,Furman University,Southern Conference,SC,,,,
Davis,Balentine,,UN,,,,,Gardner-Webb University,Gardner-Webb University,Big South Conference,NC,,,,
Chris,Clary,,UN,,,,,Gardner-Webb University,Gardner-Webb University,Big South Conference,NC,,,,
Noah,Davis,,UN,,,,,Gardner-Webb University,Gardner-Webb University,Big South Conference,NC,,,,
Corey,Howard,,UN,,,,,Gardner-Webb University,Gardner-Webb University,Big South Conference,NC,,,,
Eric,Jones,,UN,,,,,Gardner-Webb University,Gardner-Webb University,Big South Conference,NC,,,,
Justin,Kunz,,UN,,,,,Gardner-Webb University,Gardner-Webb University,Big South Conference,NC,,,,
Ben,Laspaluto,,UN,,,,,Gardner-Webb University,Gardner-Webb University,Big South Conference,NC,,,,
Mitch,McLendon,,UN,,,,,Gardner-Webb University,Gardner-Webb University,Big South Conference,NC,,,,
Taber,Mongero,,UN,,,,,Gardner-Webb University,Gardner-Webb University,Big South Conference,NC,,,,
Jake,Phillips,,UN,,,,,Gardner-Webb University,Gardner-Webb University,Big South Conference,NC,,,,
Chandler,Redmond,,UN,,,,,Gardner-Webb University,Gardner-Webb University,Big South Conference,NC,,,,
Ben,Rowdon,,UN,,,,,Gardner-Webb University,Gardner-Webb University,Big South Conference,NC,,,,
Kyle,Ruehlman,,UN,,,,,Gardner-Webb University,Gardner-Webb University,Big South Conference,NC,,,,
Aaron,Stewart,,UN,,,,,Gardner-Webb University,Gardner-Webb University,Big South Conference,NC,,,,
Jarrett,Thompson,,UN,,,,,Gardner-Webb University,Gardner-Webb University,Big South Conference,NC,,,,
Langdon,Wilson,,UN,,,,,Gardner-Webb University,Gardner-Webb University,Big South Conference,NC,,,,
Chase,Adkins,,UN,,,,,Georgia State University,Georgia State University,Sun Belt Conference,GA,,,,
Addison,Albright,,UN,,,,,Georgia State University,Georgia State University,Sun Belt Conference,GA,,,,
Ryan (P),Avidano,,UN,,,,,Georgia State University,Georgia State University,Sun Belt Conference,GA,,,,
Mike,Bell,,UN,,,,,Georgia State University,Georgia State University,Sun Belt Conference,GA,,,,
Austin,Biggar,,UN,,,,,Georgia State University,Georgia State University,Sun Belt Conference,GA,,,,
Zach,Bowers,,UN,,,,,Georgia State University,Georgia State University,Sun Belt Conference,GA,,,,
Zack,Bowers,,UN,,,,,Georgia State University,Georgia State University,Sun Belt Conference,GA,,,,
Tucker,Bradley,,UN,,,,,Georgia State University,Georgia State University,Sun Belt Conference,GA,,,,
Tucker (P),Bradley,,UN,,,,,Georgia State University,Georgia State University,Sun Belt Conference,GA,,,,
Blakely,Brown,,UN,,,,,Georgia State University,Georgia State University,Sun Belt Conference,GA,,,,
Morgan,Bunting,,UN,,,,,Georgia State University,Georgia State University,Sun Belt Conference,GA,,,,
John,Cable,,UN,,,,,Georgia State University,Georgia State University,Sun Belt Conference,GA,,,,
Blake,Cairnes,,UN,,,,,Georgia State University,Georgia State University,Sun Belt Conference,GA,,,,
