first_name,last_name,number,position,bats_throws,class_year,height,weight,team,school,conference,state,hometown,high_school
Kelven,Perera,16,C,HS,Fr.,6' 1'',225,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Miami, Fla. / Miami Springs Senior",
Marko,Sipila,17,RHP,TR,Sr.,6' 4'',220,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Orono, Minn. / Orono Senior",San Diego State
Luke,Romine,18,1B/LHP,HS,Fr.,6' 1'',220,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Hernando, Miss. / Hernando",
Walker,Hooks,19,LHP,1L,So.,6' 4'',265,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Brandon, Miss. / Brandon",
Collin,Reuter,20,C/IF,1L,Sr.,6' 2'',235,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Olive Branch, Miss. / Magnolia Heights",BYU
Owen,Kelly,21,RHP,TR,Jr.,6' 4'',220,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Belleville, Ill. / Belleville East",Saint Louis
Patrick,Collopy,22,LHP,JC,Jr.,6' 5'',230,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Austin, Texas / Bowie",Temple College
Hudson,Calhoun,23,RHP,2L,Jr.,6' 4'',210,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Tupelo, Miss. / McCallie School",
Austin,Fawley,24,C,1L,Jr.,6' 1'',205,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"West Palm Beach, Fla. / Park Vista",Kentucky
Daniel,Pacella,25,OF,TR,Sr.,6' 4'',225,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Mundelein, Ill. / Mundelein",Illinois State
Hunter,Elliott,26,LHP,3L,Jr.,6' 3'',215,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Tupelo, Miss. / Tupelo",
Judd,Utermark,27,IF,3L,Sr.,6' 5'',250,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Charlotte, N.C. / Charlotte Christian",
Noah,Allen,28,RHP,HS,Fr.,6' 7'',205,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Watkinsville, Ga. / North Oconee",
Grayson,Gibson,29,LHP,HS,Fr.,6' 1'',210,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Tampa, Fla. / Calvary Christian",
Tristan,Bissetta,32,OF,TR,Sr.,6' 1'',225,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Greenville, S.C. / JL Mann",Clemson
Landon,Koenig,33,RHP,TR,Jr.,6' 6'',245,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Page, N.D. / May-Port CG",North Dakota State
Landon,Waters,34,RHP,1L,Sr.,6' 1'',210,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Grenada, Miss. / Grenada",Meridian CC
Owen,Hancock,35,RHP,1L,So.,6' 5'',205,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Sylvester, Ga. / Worth County",
Will,Furniss,36,IF,3L,Sr.,6' 4'',240,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Nacogdoches, Texas / Nacogdoches",
Terry,Hayes Jr.,38,RHP,JC,So.,6' 4'',225,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Renton, Wash. / Liberty",Bellevue College
Blake,Ilitch,39,RHP,HS,Fr.,6' 4'',220,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Detroit, Mich. / Brother Rice",
JP,Robertson,40,RHP,JC,R-So.,6' 0'',190,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Madison, Miss. / Germantown",Pearl River CC
Evan,Farrow,43,RHP,HS,Fr.,6' 5'',205,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Austin, Texas / Vandegrift",
Jake,Reigert,44,RHP,RS,R-Fr.,6' 6'',238,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Cottage Grove, Minn. / East Ridge",
Wil,Libbert,45,LHP,TR,So.,6' 1'',215,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"St. Thomas, Mo. / Blair Oaks",Missouri
Taylor,Rabe,50,RHP,1L,So.,6' 5'',200,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Greenville, S.C. / Greenville Senior",
Leo,Odom,55,RHP,HS,Fr.,6' 2'',200,University of Mississippi,University of Mississippi,Southeastern Conference,MS,"Sumrall, Miss. / Sumrall",
Cameron,Benson,1,OF,L/R,Sr.,6' 3'',185,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Farmington Hills, Mich. / Southfield HS for the Arts & Technology",Akron / Memphis
Peyton,Basler,3,INF,S/R,R-Sr.,6' 0'',195,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Lansing, Kan. / Lansing HS",Charleston Southern / KCK CC
Gehrig,Goldbeck,4,INF,L/R,Sr.,6' 1'',175,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Kansas City, Kan. / Tonganoxie HS",KCK CC
Pierre,Seals,5,OF,R/R,Gr.,6' 0'',210,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Memphis, Tenn. / Houston HS",Dyersburg State CC / Memphis
Tyler,Macon,6,INF,R/R,R-So.,6' 1'',210,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Kirkwood, Mo. / Kirkwood HS",
Kaden,Peer,7,OF,L/R,Jr.,6' 3'',205,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Chesterfield, Mo. / CBC HS",
Mateo,Serna,8,C,S/R,Jr.,6' 0'',205,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Doral, Fla. / American Heritage HS",
Trey,Lawrence,10,RHP,R/R,So.,6' 3'',180,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Palmetto, Fla. / Palmetto HS",
Aeneas,Clark,11,RHP,R/R,R-Jr.,6' 3'',205,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Peoria, Ariz. / Northwest Christian HS",Baylor / South Mountain CC
Keegan,Knutson,12,INF,R/R,Sr.,5' 10'',195,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Janesville, Wis. / Combine Academy",San Jacinto CC
Sam,Parker,13,OF,L/L,Jr.,6' 4'',235,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Marietta, Ga. / Kennesaw Mountain",Chipola College
Isaiah,Frost,14,OF,L/L,R-Sr.,5' 11'',195,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Lee's Summit, Mo. / Blue Springs South HS",
Chris,Patterson,17,INF,R/R,So.,6' 3'',190,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Frisco, Texas / Prestonwood Academy",
Eric,Maisonet,18,INF,S/R,Jr.,5' 11'',175,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Florida, P.R. / Carlos Beltran Baseball Academy",Vernon College
Blaize,Ward,19,INF,L/R,Fr.,6' 1'',185,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Maumelle, Ark. / Maumelle",
PJ,Green,20,RHP,R/R,So.,6' 2'',195,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Tyrone, Ga. / Sandy Creek HS",
Jamal,George,21,C,R/R,Sr.,5' 11'',190,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Trujillo Alto, P.R. / International Baseball Academy & High School",Alabama State / Texas A&M
Kadden,Drew,22,LHP,R/L,Gr.,6' 2'',210,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Scottsdale, Ariz. / Notre Dame Prep",Paradise Valley CC
Ian,Lohse,23,LHP,L/L,Gr.,6' 0'',200,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"St. Louis, Mo. / Marquette HS",
Keyler,Gonzalez,24,RHP,R/R,Jr.,5' 11'',195,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Santa Clara, Cuba / Doral Academy",Nova Southeastern
Jase,Woita,25,INF,L/R,Gr.,6' 3'',220,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Lincoln, Neb. / Lincoln Pius X",KCK CC / South Carolina
Eli,Skidmore,26,RHP,R/R,Fr.,6' 1'',200,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"O'Fallon, Mo. / Francis Howell",
Kam,Durnin,27,INF,R/R,Jr.,6' 1'',200,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Linn Creek, Mo. / Camdenton",Wichita State
Juan,Villarreal,28,LHP,L/L,Sr.,6' 6'',220,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Panama City, Panama / Broadfoarding Christian Academy",Odessa CC / FIU
Dane,Bjorn,29,LHP,L/L,R-Fr.,6' 1'',195,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"St. Louis, Mo. / Lindbergh",Tennessee
Luke,Sullivan,30,RHP,R/R,Fr.,6' 4'',200,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"St. Louis, Mo. / Parkway South",
Richie,Swain,32,RHP,R/R,Fr.,6' 5'',205,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Wentzville, Mo. / Timberland",
Luke,Fricker,35,RHP,R/R,R-So.,6' 2'',210,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Kansas City, Kan. / Park Hill South",JCCC
Keagen,Kohlhoff,36,RHP,L/R,Fr.,6' 1'',225,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Birch Run, Mich. / Powers Catholic",
Leo,Humbert,37,OF,R/L,Fr.,6' 0'',195,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"St. Charles, Mo. / Francis Howell",
Juliomar,Campos,38,C,R/R,Fr.,5' 11'',205,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"San Juan, P.R. / Puerto Rico Baseball Academy",
Ethan,Johnson,39,C,L/R,Fr.,6' 2'',215,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"San Jose, Calif. / The King's Academy",
Brady,Kehlenbrink,40,LHP,R/L,So.,6' 2'',205,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Ballwin, Mo. / Parkway South HS",
Nic,Smith,41,LHP,L/L,R-Jr.,6' 3'',200,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Jamestown, Tenn. / Alvin C. York Institute",
Javyn,Pimental,43,LHP,L/L,Gr.,6' 3'',215,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Kane'ohe, Hawai'i / Kamehameha HS",Arizona
Jackson,Sobel,44,LHP,L/L,R-So.,6' 2'',200,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Charleston, S.C. / Oceanside Collegiate Academy",Georgia Tech
Sam,Rosand,47,RHP,R/R,Fr.,6' 2'',230,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Washington, D.C. / Landon School",
Kadin,Muckley,48,RHP,R/R,R-Jr.,6' 5'',200,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Encinitas, Calif. / San Dieguito Academy",Golden West CC
Isaiah,Salas,49,LHP,L/L,Fr.,5' 11'',190,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"The Woodlands, Texas / The Woodlands",
Ben,Smith,50,RHP,R/R,Jr.,6' 2'',195,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Springfield, Mo. / Catholic HS",
JD,Dohrmann,51,RHP,R/R,Fr.,6' 2'',205,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"St. Louis, Mo. / St. John Vianney",
Josh,McDevitt,54,RHP,R/R,Jr.,6' 2'',195,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Effingham, Ill. / Effingham HS",
Donovan,Jordan,88,OF,R/R,R-Fr.,6' 1'',215,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Humble, Texas / Summer Creek",Texas
Todd,Feurtado III,,LHP,L/L,Fr.,6' 1'',190,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Queens, N.Y. / St. Mary's",
Connor,Jones,,RHP,R/R,Fr.,6' 3'',210,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Houston, Texas / Concordia Lutheran Tomball",
Brady,Rosenkranz,,RHP,R/R,Fr.,6' 8'',225,"University of Missouri, Columbia","University of Missouri, Columbia",Southeastern Conference,MO,"Lincolnshire, Ill. / Stevenson",
Jeter,Worthley,0,C,R/R,Fr.,5-11,190 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Lincoln, Neb.",Lincoln East HS
Jett,Buck,1,INF,R/R,Sr.,5-11,185 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Kansas City, Mo.",Washburn
Ty,Horn,2,RHP,L/R,Jr.,6-2,190 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Halstead, Kan.",Eisenhower HS
Joshua,Overbeek,4,INF,S/R,Sr.,6-1,215 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Cincinnati, Ohio",Pitt/Cisco College
Nico,Newhan,5,INF,R/R,R-So.,5-11,190 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"San Diego, Calif.",Grossmont College
Pryce,Bender,6,RHP,R/R,So.,6-4,190 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Edmond, Okla.",Edmond North HS
Rhett,Stokes,9,INF,R/R,Sr.,5-10,190 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Roswell, N.M.",New Mexico Military Institute
Drew,Grego,10,OF,R/R,Fr.,6-0,195 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Papillion, Neb.",Bellevue West HS
Max,Buettenback,11,OF,L/R,Jr.,6-1,215 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Lincoln, Neb.",Lincoln Southeast HS
Cole,Kitchens,12,INF,R/R,Sr.,6-4,220 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Centerton, Ark.",Southern Indiana
Will,Jesske,13,OF,R/R,Jr.,5-11,210 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Lincoln, Neb.",Lincoln Southeast HS
Case,Sanderson,14,INF,L/L,Jr.,6-3,210 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Nevada, Mo.",Nevada HS
Dylan,Carey,15,INF,R/R,Sr.,6-2,210 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Castle Rock, Colo.",Ponderosa HS
Devin,Nunez,16,OF,L/R,So.,5-10,180 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Navasota, Texas",Navasota HS
Mac,Moyer,17,OF,L/L,Jr.,6-1,195 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Washougal, Wash.",San Jacinto JC
Preston,Freeman,18,OF,L/R,R-Jr.,6-2,190 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Floresville, Texas",Cisco College
Cooper,Katskee,19,RHP,R/R,R-Jr.,6-4,220 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Greenwood Village, Colo.",Miami (OH)
Kevin,Mannell,20,RHP,R/R,R-Sr.,6-4,220 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Topeka, Kan.",Mississippi State/Cloud County CC
Trey,Fikes,21,C,R/R,Jr.,5-10,195 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Steele, Mo.",Three Rivers College
Blake,Encarnacion,23,RHP,R/R,So.,6-4,210 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Friendswood, Texas",Friendswood HS
Caleb,Clark,24,LHP,L/L,Sr.,6-2,210 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Orillia, Ontario",Orillia Secondary School
Reed,Strohmeyer,25,INF,L/R,Fr.,6-2,190 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Dubuque, Iowa",Hempstead HS
Miken,Miller,26,C,L/R,Jr.,5-10,195 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Otsego, Minn.",Johnson County CC
Joey,Senstock,27,INF,R/R,Fr.,6-1,200 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Lincoln, Neb.",Lincoln East HS
Braxton,Stewart,28,LHP,L/L,R-So.,6-4,185 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Winston-Salem, N.C.",Iowa Western CC/Louisville
Carter,Kelley,30,INF,R/R,Jr.,6-6,235 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"North Platte, Neb.",Johnson County CC
Auden,Pankonin,31,RHP,R/R,Fr.,6-4,205 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Hudson, Wis.",River Falls HS
Tucker,Timmerman,32,RHP,R/R,Jr.,6-3,215 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Beatrice, Neb.",Beatrice HS
Jace,Ziola,33,RHP,R/R,Fr.,6-2,200 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Elkhorn, Neb.",Skutt Catholic HS
Carter,Kutz,34,RHP,R/R,Fr.,6-3,205 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Hartford, Wis.",Hartford HS
Ryan,Harrahill,35,RHP,R/R,Jr.,6-4,220 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Elkhorn, Neb.",Elkhorn North HS
Grant,Cleavinger,36,LHP,L/L,Sr.,6-5,220 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Lawrence, Kan.",Tulane
J'Shawn,Unger,37,RHP,R/R,So.,6-5,220 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Blair, Neb.",Blair HS
Lynden,Bruegman,38,LHP,L/L,Sr.,6-2,215 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Lincoln, Neb.",Missouri Western State
Carson,Jasa,39,RHP,R/R,R-So.,6-7,215 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Thornton, Colo.",Faith Christian Academy
Chase,Olson,41,LHP,L/L,R-Fr.,5-11,175 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Raymore, Mo.",Raymore-Peculiar HS
Jalen,Worthley,42,LHP,L/L,Sr.,5-11,180 lbs,University of Nebraska-Lincoln,University of Nebraska-Lincoln,Big Ten Conference,NE,"Lincoln, Neb.",Lincoln East HS
